TOL,runtime_sec,n_steps,max_error,final_error
1e-03,0.008826,115,8.014819e-02,2.304755e-06
1e-04,0.011266,137,3.263525e-02,4.113586e-07
1e-05,0.015762,191,1.186672e-02,7.920984e-08
1e-06,0.026545,314,3.901208e-03,1.729315e-08
1e-07,0.046095,598,1.087533e-03,7.148691e-09
1e-08,0.085601,1244,1.776614e-04,4.398121e-09
